NAME,PRICE,DATE
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 4990,10/24/2021
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 4390,10/25/2021
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 4990,10/26/2021
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 4890,10/31/2021
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 4990,11/1/2021
"
                                                       Samsung Galaxy Buds Pro หูฟังไร้สาย - ประกันศูนย์ไทย 1 ปี
                        ", 3999,11/13/2021
